Fiscal_Year,Location,S1: Label a: FY14 Revised Base ,S1: Label b: FSF & TL 09 C4E CTT ,S1: Label c: FSF Over Formula,S2: Label d: FSF Preliminary,S2: Label a: FY14 Revised Base,S2: Label f: Register Change,S2: Label g: Teacher Salary Growth,S2: Label h: New School Foundation,S3: Label i: FY14 FSF at 100%,S3: Foundation  ,S3: Label d - Foundation,S3: Label i - Foundation,S3: Label j: FSF Final%,S4: Label d: FY14 FSF Initial,S4: AC Name: FSF (HS),S4: AC Name: TL09 C4E CTT (HS),S4: AC Name: Funds Over Formula,S5: TL SE Transitional Funding,As_Of_Date
2015,X011,4073266,4073266,0,3921314.12,4073266,-151951.88,0,0,4558701.45,225000,3696314.12,4333701.45,0.8529,3921314,3856750,64564,0,0,05/29/2014
2015,X014,3324575,3324575,0,3307325.4,3324575,-17249.6,0,0,3553672.52,225000,3082325.4,3328672.52,0.926,3307325,3292977,14348,0,0,05/29/2014
2015,X015,2515048,2515048,0,2506050.27,2515048,-8997.73,0,0,3037666.63,225000,2281050.27,2812666.63,0.811,2506051,2506051,0,0,0,05/29/2014
2015,X016,2516076,2516076,0,2442100.24,2516076,-73975.76,0,0,2923730.92,225000,2217100.24,2698730.92,0.8215,2442100,2442100,0,0,0,05/29/2014
2015,X018,3077676,3077676,0,2938709.36,3077676,-138966.64,0,0,3352291.34,225000,2713709.36,3127291.34,0.8678,2938709,2866971,71738,0,0,05/29/2014
2015,X019,2805772,2805772,0,2821318.21,2805772,15546.21,0,0,2970579.04,225000,2596318.21,2745579.04,0.9456,2821318,2821318,0,0,0,05/29/2014
2015,X020,5536003,5536003,0,5621778.07,5536003,85775.07,0,0,6795589.6,225000,5396778.07,6570589.6,0.8214,5621778,5521345,100433,0,16172,05/29/2014
2015,X021,3251670,3251670,0,3020933.84,3251670,-230736.16,0,0,3676769.82,225000,2795933.84,3451769.82,0.81,3020934,3013760,7174,0,0,05/29/2014
2015,X022,3656695,3656695,0,3188994.33,3656695,-467700.67,0,0,3884252.54,225000,2963994.33,3659252.54,0.81,3188994,3188994,0,0,0,05/29/2014
2015,X023,3503750,3503750,0,3281568.58,3503750,-222181.42,0,0,3707571.63,225000,3056568.58,3482571.63,0.8777,3281569,3281569,0,0,0,05/29/2014
2015,X024,4670666,4670666,0,4802362.43,4670666,131696.43,0,0,4933794.86,225000,4577362.43,4708794.86,0.9721,4802362,4802362,0,0,13909,05/29/2014
2015,X025,2346325,2346325,0,2301022.32,2346325,-45302.68,0,0,2637833.81,225000,2076022.32,2412833.81,0.8604,2301023,2301023,0,0,0,05/29/2014
2015,X028,3628094,3628094,0,3433878.86,3628094,-194215.14,0,0,4170978.73,225000,3208878.86,3945978.73,0.8132,3433879,3433879,0,0,0,05/29/2014
2015,X029,4014178,4014178,0,3999967.75,4014178,-14210.25,0,0,4578439.1,225000,3774967.75,4353439.1,0.8671,3999968,3928230,71738,0,29994,05/29/2014
2015,X030,2671102,2671102,0,2678166.36,2671102,7064.36,0,0,3198479.22,225000,2453166.36,2973479.22,0.825,2678166,2678166,0,0,20040,05/29/2014
2015,X031,3385270,3385270,0,3643169.84,3385270,257899.84,0,0,4350505.97,225000,3418169.84,4125505.97,0.8285,3643170,3571432,71738,0,0,05/29/2014
2015,X032,4210490,4210490,0,4226287.03,4210490,15797.03,0,0,4985554.68,225000,4001287.03,4760554.68,0.8405,4226287,4154549,71738,0,0,05/29/2014
2015,X033,5220258,5220258,0,5260154.09,5220258,39896.09,0,0,6415834.85,225000,5035154.09,6190834.85,0.8133,5260154,5224285,35869,0,0,05/29/2014
2015,X035,3361292,3361292,0,3455174.96,3361292,93882.96,0,0,4139056.12,225000,3230174.96,3914056.12,0.8253,3455175,3455175,0,0,0,05/29/2014
2015,X036,3748949,3748949,0,3729233.2,3748949,-19715.8,0,0,4057727.76,225000,3504233.2,3832727.76,0.9143,3729233,3650321,78912,0,0,05/29/2014
2015,X037,3697834,3697834,0,3808818.07,3697834,110984.07,0,0,3937823.19,225000,3583818.07,3712823.19,0.9653,3808818,3808818,0,0,0,05/29/2014
2015,X041,4384901,4384901,0,4322773.17,4384901,-62127.83,0,0,5054011.8,225000,4097773.17,4829011.8,0.8486,4322773,4193644,129129,0,0,05/29/2014
2015,X042,2642734,2642734,0,2591824.88,2642734,-50909.12,0,0,2823078.52,225000,2366824.88,2598078.52,0.911,2591825,2498565,93260,0,15241,05/29/2014
2015,X043,2557220,2557220,0,2462182.06,2557220,-95037.94,0,0,2808785.88,225000,2237182.06,2583785.88,0.8659,2462182,2390444,71738,0,6559,05/29/2014
2015,X044,1765564,1765564,0,1847145.75,1765564,81581.75,0,0,2022561.58,225000,1622145.75,1797561.58,0.9024,1847145,1753885,93260,0,16762,05/29/2014
2015,X045,4417840,4417840,0,4158124.53,4417840,-259715.47,0,0,5080709.14,225000,3933124.53,4855709.14,0.81,4158125,4086387,71738,0,0,05/29/2014
2015,X046,7314677,7314677,0,7082314.66,7314677,-232362.34,0,0,8085374.88,225000,6857314.66,7860374.88,0.8724,7082315,6938839,143476,0,0,05/29/2014
2015,X047,5430676,5430676,0,5600572.88,5430676,169896.88,0,0,6700580.79,225000,5375572.88,6475580.79,0.8301,5600573,5543182,57391,0,7607,05/29/2014
2015,X048,4090298,4090298,0,4078285.61,4090298,-12012.39,0,0,4868722.07,225000,3853285.61,4643722.07,0.8298,4078285,3992199,86086,0,0,05/29/2014
2015,X049,4127135,4068799,58336,4112920.9,4127135,-14214.1,0,0,4054584.56,225000,3887920.9,3829584.56,1.0152,4112921,4054585,0,58336,0,05/29/2014
2015,X050,1320445,1320445,0,855814.32,1320445,-464630.68,0,0,941696.79,225000,630814.32,716696.79,0.8802,855815,784077,71738,0,85805,05/29/2014
2015,X051,1351378,1351378,0,1362084.74,1351378,10706.74,0,0,1442969.42,225000,1137084.74,1217969.42,0.9336,1362085,1362085,0,0,7148,05/29/2014
2015,X053,6242026,6242026,0,5981313.66,6242026,-260712.34,0,0,7297685.64,225000,5756313.66,7072685.64,0.8139,5981313,5981313,0,0,0,05/29/2014
2015,X054,2426349,2426349,0,2305097.28,2426349,-121251.72,0,0,2777157.84,225000,2080097.28,2552157.84,0.815,2305097,2283576,21521,0,0,05/29/2014
2015,X055,3387829,3387829,0,3431965.4,3387829,44136.4,0,0,3919241.54,225000,3206965.4,3694241.54,0.8681,3431965,3324358,107607,0,17184,05/29/2014
2015,X056,3351906,3351906,0,3195129.8,3351906,-156776.2,0,0,3779284.35,225000,2970129.8,3554284.35,0.8356,3195130,3195130,0,0,0,05/29/2014
2015,X057,3029883,3029883,0,3028780.81,3029883,-1102.19,0,0,3304109,225000,2803780.81,3079109,0.9106,3028781,3028781,0,0,0,05/29/2014
2015,X058,2739931,2739931,0,2591234.7,2739931,-148696.3,0,0,2817125.04,225000,2366234.7,2592125.04,0.9129,2591234,2483627,107607,0,13410,05/29/2014
2015,X059,3569243,3359277,209966,3641305.97,3569243,72062.97,0,0,3431339.99,225000,3416305.97,3206339.99,1.0655,3641306,3431340,0,209966,10049,05/29/2014
2015,X061,1963133,1963133,0,1858591.98,1963133,-104541.02,0,0,2056019.03,225000,1633591.98,1831019.03,0.8922,1858592,1801201,57391,0,40687,05/29/2014
2015,X062,3701060,3701060,0,3790219.21,3701060,89159.21,0,0,4509107.17,225000,3565219.21,4284107.17,0.8322,3790219,3718481,71738,0,0,05/29/2014
2015,X063,3289971,3289971,0,3202069.59,3289971,-87901.41,0,0,3373628.61,225000,2977069.59,3148628.61,0.9455,3202069,3130331,71738,0,59491,05/29/2014
2015,X064,2789252,2789252,0,1761247.69,2789252,-1028004.31,0,0,2121602.15,225000,1536247.69,1896602.15,0.81,1761247,1761247,0,0,32454,05/29/2014
2015,X065,2668951,2668951,0,2607635.25,2668951,-61315.75,0,0,2798330.62,225000,2382635.25,2573330.62,0.9259,2607635,2607635,0,0,59597,05/29/2014
2015,X066,4381424,3803206,578218,4356802.68,4381424,-24621.32,0,0,3778584.5,225000,4131802.68,3553584.5,1.1627,4356803,3706847,71738,578218,35621,05/29/2014
2015,X067,3416730,3416730,0,3326881.44,3416730,-89848.56,0,0,3872452.03,225000,3101881.44,3647452.03,0.8504,3326882,3326882,0,0,0,05/29/2014
2015,X068,3717496,3717496,0,3681778.39,3717496,-35717.61,0,0,4122249.43,225000,3456778.39,3897249.43,0.887,3681779,3681779,0,0,0,05/29/2014
2015,X069,2872263,2872263,0,2870133.99,2872263,-2129.01,0,0,3364299.52,225000,2645133.99,3139299.52,0.8426,2870134,2870134,0,0,12441,05/29/2014
2015,X070,6632736,6632736,0,6457095.13,6632736,-175640.87,0,0,7849740.9,225000,6232095.13,7624740.9,0.8174,6457095,6385357,71738,0,0,05/29/2014
2015,X071,9343705,9343705,0,9155291.76,9343705,-188413.24,0,0,9672701.04,225000,8930291.76,9447701.04,0.9452,9155291,8990293,164998,0,0,05/29/2014
2015,X072,4207120,4207120,0,4064428.69,4207120,-142691.31,0,0,4763061.9,225000,3839428.69,4538061.9,0.8461,4064428,4057254,7174,0,0,05/29/2014
2015,X073,4005726,4005726,0,3892436.62,4005726,-113289.38,0,0,4710674.25,225000,3667436.62,4485674.25,0.8176,3892437,3892437,0,0,24618,05/29/2014
2015,X075,2857613,2857613,0,2995378.33,2857613,137765.33,0,0,3445591.31,225000,2770378.33,3220591.31,0.8602,2995378,2794511,200867,0,0,05/29/2014
2015,X076,5246729,5246729,0,5131543.28,5246729,-115185.72,0,0,5772597.33,225000,4906543.28,5547597.33,0.8844,5131544,5131544,0,0,0,05/29/2014
2015,X078,3887660,3887660,0,3892619.46,3887660,4959.46,0,0,4564677.04,225000,3667619.46,4339677.04,0.8451,3892619,3820881,71738,0,0,05/29/2014
2015,X080,3968806,3968806,0,3805226.94,3968806,-163579.06,0,0,4645033.68,225000,3580226.94,4420033.68,0.81,3805227,3755010,50217,0,15862,05/29/2014
2015,X081,3446011,3446011,0,3463075.32,3446011,17064.32,0,0,3685556.92,225000,3238075.32,3460556.92,0.9357,3463075,3405684,57391,0,0,05/29/2014
2015,X083,8637739,8637739,0,8593258.7,8637739,-44480.3,0,0,9417290,225000,8368258.7,9192290,0.9104,8593259,8593259,0,0,0,05/29/2014
2015,X085,6316953,6316953,0,6093233.83,6316953,-223719.17,0,0,6338207.98,225000,5868233.83,6113207.98,0.9599,6093233,6093233,0,0,0,05/29/2014
2015,X086,7842903,7842903,0,7622600.36,7842903,-220302.64,0,0,9087125.52,225000,7397600.36,8862125.52,0.8347,7622600,7536514,86086,0,127116,05/29/2014
2015,X087,3172116,3172116,0,3207023.06,3172116,34907.06,0,0,3575999.62,225000,2982023.06,3350999.62,0.8899,3207023,3149632,57391,0,17319,05/29/2014
2015,X088,1261268,1261268,0,1287293.36,1261268,26025.36,0,0,1434841.76,225000,1062293.36,1209841.76,0.878,1287293,1287293,0,0,0,05/29/2014
2015,X089,7302163,7302163,0,7471840.55,7302163,169677.55,0,0,8541874.21,225000,7246840.55,8316874.21,0.8713,7471840,7400102,71738,0,0,05/29/2014
2015,X091,3857115,3857115,0,3735899.45,3857115,-121215.55,0,0,4451984.73,225000,3510899.45,4226984.73,0.8306,3735900,3721552,14348,0,0,05/29/2014
2015,X092,2725929,2725929,0,2594462.27,2725929,-131466.73,0,0,2923264.74,225000,2369462.27,2698264.74,0.8781,2594462,2501202,93260,0,30370,05/29/2014
2015,X093,2296417,2114260,182157,2526033.15,2296417,229616.15,0,0,2343875.51,225000,2301033.15,2118875.51,1.086,2526034,2200401,143476,182157,70340,05/29/2014
2015,X094,6608436,6608436,0,6671188.62,6608436,62752.62,0,0,7738071.36,225000,6446188.62,7513071.36,0.858,6671188,6599450,71738,0,0,05/29/2014
2015,X095,6759925,6759925,0,6973801.13,6759925,213876.13,0,0,7938190.57,225000,6748801.13,7713190.57,0.875,6973801,6830325,143476,0,0,05/29/2014
2015,X096,4963239,4963239,0,4752449.14,4963239,-210789.86,0,0,5457236.93,225000,4527449.14,5232236.93,0.8653,4752450,4680712,71738,0,17270,05/29/2014
2015,X097,3604420,3604420,0,3458201.59,3604420,-146218.41,0,0,3885634.73,225000,3233201.59,3660634.73,0.8832,3458202,3386464,71738,0,16235,05/29/2014
2015,X098,2351753,2351753,0,1973840.67,2351753,-377912.33,0,0,2235125.36,225000,1748840.67,2010125.36,0.87,1973841,1866234,107607,0,83871,05/29/2014
2015,X100,3197632,3197632,0,3148746.72,3197632,-48885.28,0,0,3569877.25,225000,2923746.72,3344877.25,0.8741,3148747,3077009,71738,0,0,05/29/2014
2015,X101,2774727,2774727,0,3016895.04,2774727,242168.04,0,0,3105959.84,225000,2791895.04,2880959.84,0.9691,3016895,3016895,0,0,0,05/29/2014
2015,X103,5398215,5398215,0,5611928.55,5398215,213713.55,0,0,6742560.89,225000,5386928.55,6517560.89,0.8265,5611929,5611929,0,0,0,05/29/2014
2015,X105,7135293,7135293,0,6772611.38,7135293,-362681.62,0,0,8119332.96,225000,6547611.38,7894332.96,0.8294,6772612,6772612,0,0,0,05/29/2014
2015,X106,5672216,5672216,0,5623535.96,5672216,-48680.04,0,0,6399513.95,225000,5398535.96,6174513.95,0.8743,5623536,5480060,143476,0,43541,05/29/2014
2015,X107,2824806,2824806,0,2690431.98,2824806,-134374.02,0,0,2996669.74,225000,2465431.98,2771669.74,0.8895,2690432,2690432,0,0,0,05/29/2014
2015,X108,3150835,3150835,0,3128391.29,3150835,-22443.71,0,0,3227198.06,225000,2903391.29,3002198.06,0.9671,3128391,3128391,0,0,0,05/29/2014
2015,X109,4035942,4035942,0,4154253.73,4035942,118311.73,0,0,5035535.09,225000,3929253.73,4810535.09,0.8168,4154253,4025124,129129,0,3978,05/29/2014
2015,X110,2552918,2552918,0,2680312.73,2552918,127394.73,0,0,2763281.35,225000,2455312.73,2538281.35,0.9673,2680312,2680312,0,0,0,05/29/2014
2015,X111,4102049,4102049,0,4195053.93,4102049,93004.93,0,0,4231569.52,225000,3970053.93,4006569.52,0.9909,4195054,4144837,50217,0,0,05/29/2014
2015,X112,2183788,2183788,0,2152467.82,2183788,-31320.18,0,0,2516421.88,225000,1927467.82,2291421.88,0.8412,2152468,2152468,0,0,0,05/29/2014
2015,X114,4717394,4717394,0,4653437.43,4717394,-63956.57,0,0,5354217.37,225000,4428437.43,5129217.37,0.8634,4653437,4653437,0,0,17071,05/29/2014
2015,X117,4086404,4086404,0,3980013.09,4086404,-106390.91,0,0,4860818.58,225000,3755013.09,4635818.58,0.81,3980013,3980013,0,0,37053,05/29/2014
2015,X118,6197211,6197211,0,6295632.15,6197211,98421.15,0,0,7632826.91,225000,6070632.15,7407826.91,0.8195,6295632,6195199,100433,0,4019,05/29/2014
2015,X119,4889124,4889124,0,4919586.34,4889124,30462.34,0,0,5642388.27,225000,4694586.34,5417388.27,0.8666,4919586,4919586,0,0,0,05/29/2014
2015,X121,4503253,4503253,0,4370571.04,4503253,-132681.96,0,0,4813964.6,225000,4145571.04,4588964.6,0.9034,4370571,4370571,0,0,0,05/29/2014
2015,X123,2966622,2966622,0,2874231.99,2966622,-92390.01,0,0,3495657.15,225000,2649231.99,3270657.15,0.81,2874232,2852711,21521,0,0,05/29/2014
2015,X125,2731214,2731214,0,2565669.1,2731214,-165544.9,0,0,3114715.2,225000,2340669.1,2889715.2,0.81,2565669,2529800,35869,0,76260,05/29/2014
2015,X126,3526430,3526430,0,3521613.79,3526430,-4816.21,0,0,4060975.55,225000,3296613.79,3835975.55,0.8594,3521614,3385312,136302,0,0,05/29/2014
2015,X127,3857561,3857561,0,3872370.65,3857561,14809.65,0,0,4727926.74,225000,3647370.65,4502926.74,0.81,3872371,3858023,14348,0,7955,05/29/2014
2015,X128,1925008,1925008,0,1984412.52,1925008,59404.52,0,0,2353558.14,225000,1759412.52,2128558.14,0.8266,1984412,1984412,0,0,0,05/29/2014
2015,X129,3268283,3268283,0,3313170.04,3268283,44887.04,0,0,4013960.23,225000,3088170.04,3788960.23,0.815,3313170,3313170,0,0,0,05/29/2014
2015,X130,2624926,2624926,0,2603662.19,2624926,-21263.81,0,0,3142989.44,225000,2378662.19,2917989.44,0.8152,2603662,2603662,0,0,27670,05/29/2014
2015,X131,4046014,4046014,0,3689182.37,4046014,-356831.63,0,0,4501768.41,225000,3464182.37,4276768.41,0.81,3689183,3631792,57391,0,11957,05/29/2014
2015,X132,3204452,3204452,0,2994078.33,3204452,-210373.67,0,0,3035030.68,225000,2769078.33,2810030.68,0.9854,2994078,2864949,129129,0,49362,05/29/2014
2015,X134,3225510,3225510,0,3174959.81,3225510,-50550.19,0,0,3754850.24,225000,2949959.81,3529850.24,0.8357,3174960,3131917,43043,0,4152,05/29/2014
2015,X138,3892570,3892570,0,3542068.84,3892570,-350501.16,0,0,4200256.96,225000,3317068.84,3975256.96,0.8344,3542069,3470331,71738,0,8304,05/29/2014
2015,X140,3119198,3119198,0,3074198.33,3119198,-44999.67,0,0,3494925.89,225000,2849198.33,3269925.89,0.8713,3074199,3031156,43043,0,0,05/29/2014
2015,X141,7428361,7428361,0,7603075.11,7428361,174714.11,0,0,7966687.99,225000,7378075.11,7741687.99,0.953,7603076,7495469,107607,0,0,05/29/2014
2015,X142,1224039,1224039,0,797400.18,1224039,-426638.82,0,0,931666.47,225000,572400.18,706666.47,0.81,797400,797400,0,0,0,05/29/2014
2015,X144,4022430,4022430,0,3287827.5,4022430,-734602.5,0,0,4006268.66,225000,3062827.5,3781268.66,0.81,3287828,3259133,28695,0,119702,05/29/2014
2015,X145,2717762,2717762,0,2350771.24,2717762,-366990.76,0,0,2849408.61,225000,2125771.24,2624408.61,0.81,2350772,2343598,7174,0,26428,05/29/2014
2015,X146,2259474,2259474,0,2206589.38,2259474,-52884.62,0,0,2491651.01,225000,1981589.38,2266651.01,0.8742,2206590,2206590,0,0,0,05/29/2014
2015,X150,4477700,4477700,0,4327997.76,4477700,-149702.24,0,0,5186310.68,225000,4102997.76,4961310.68,0.827,4327998,4284955,43043,0,77385,05/29/2014
2015,X151,1937162,1937162,0,1977696.94,1937162,40534.94,0,0,2369531.5,225000,1752696.94,2144531.5,0.8173,1977697,1977697,0,0,0,05/29/2014
2015,X152,4789126,4789126,0,4672428.66,4789126,-116697.34,0,0,5382208.59,225000,4447428.66,5157208.59,0.8624,4672429,4579169,93260,0,0,05/29/2014
2015,X153,3867045,3732814,134231,4004917.89,3867045,137872.89,0,0,3870687.04,225000,3779917.89,3645687.04,1.0368,4004918,3870687,0,134231,65316,05/29/2014
2015,X154,2226172,2226172,0,1979006.1,2226172,-247165.9,0,0,2390438.84,225000,1754006.1,2165438.84,0.81,1979006,1979006,0,0,13410,05/29/2014
2015,X157,3535248,3535248,0,3513550.7,3535248,-21697.3,0,0,3697230.41,225000,3288550.7,3472230.41,0.9471,3513550,3506376,7174,0,47120,05/29/2014
2015,X159,1302254,1302254,0,1186776.46,1302254,-115477.54,0,0,1358357.83,225000,961776.46,1133357.83,0.8486,1186776,1186776,0,0,0,05/29/2014
2015,X160,2868299,2316869,551430,2613890.91,2868299,-254408.09,0,0,2062460.59,225000,2388890.91,1837460.59,1.3001,2613891,2062461,0,551430,5024,05/29/2014
2015,X161,3161219,3161219,0,2978187.94,3161219,-183031.06,0,0,3058668.16,225000,2753187.94,2833668.16,0.9716,2978188,2978188,0,0,111850,05/29/2014
2015,X162,2654414,2654414,0,2486160.31,2654414,-168253.69,0,0,3016556.68,225000,2261160.31,2791556.68,0.81,2486161,2471813,14348,0,38567,05/29/2014
2015,X163,3064994,3064994,0,2948562.33,3064994,-116431.67,0,0,3587422.88,225000,2723562.33,3362422.88,0.81,2948562,2948562,0,0,0,05/29/2014
2015,X169,2075441,2075441,0,2201108.19,2075441,125667.19,0,0,2330426.36,225000,1976108.19,2105426.36,0.9386,2201109,2201109,0,0,0,05/29/2014
2015,X170,1611500,1611500,0,1648411.99,1611500,36911.99,0,0,1857502.56,225000,1423411.99,1632502.56,0.8719,1648412,1576674,71738,0,0,05/29/2014
2015,X175,2045627,1768451,277176,1982538.32,2045627,-63088.68,0,0,1705362.02,225000,1757538.32,1480362.02,1.1872,1982538,1705362,0,277176,23286,05/29/2014
2015,X178,3061754,2835963,225791,3170920.96,3061754,109166.96,0,0,2945129.11,225000,2945920.96,2720129.11,1.083,3170921,2880566,64564,225791,31075,05/29/2014
2015,X179,2085916,2085916,0,2081156.65,2085916,-4759.35,0,0,2354410.54,225000,1856156.65,2129410.54,0.8717,2081156,2009418,71738,0,0,05/29/2014
2015,X180,5230815,5124136,106679,5342463.8,5230815,111648.8,0,0,5235785.2,225000,5117463.8,5010785.2,1.0213,5342464,5128178,107607,106679,35170,05/29/2014
2015,X181,4987324,4987324,0,5259004.4,4987324,271680.4,0,0,5752367.66,225000,5034004.4,5527367.66,0.9107,5259004,5259004,0,0,0,05/29/2014
2015,X182,4363108,4363108,0,4423167.77,4363108,60059.77,0,0,5195036.47,225000,4198167.77,4970036.47,0.8447,4423168,4423168,0,0,0,05/29/2014
2015,X189,1865605,1865605,0,1896149.81,1865605,30544.81,0,0,2153819.05,225000,1671149.81,1928819.05,0.8664,1896149,1874628,21521,0,0,05/29/2014
2015,X190,1557501,1557501,0,1539363.96,1557501,-18137.04,0,0,1842377.93,225000,1314363.96,1617377.93,0.8127,1539364,1539364,0,0,103658,05/29/2014
2015,X194,6485954,6485954,0,6374635.23,6485954,-111318.77,0,0,7817141.96,225000,6149635.23,7592141.96,0.81,6374635,6353114,21521,0,0,05/29/2014
2015,X195,5088896,5088896,0,5348614.98,5088896,259718.98,0,0,5709853.59,225000,5123614.98,5484853.59,0.9341,5348615,5291224,57391,0,4591,05/29/2014
2015,X196,4628771,4628771,0,4825362.88,4628771,196591.88,0,0,5426836.29,225000,4600362.88,5201836.29,0.8844,4825363,4825363,0,0,0,05/29/2014
2015,X199,3862365,3862365,0,4160352.74,3862365,297987.74,0,0,4980082.1,225000,3935352.74,4755082.1,0.8276,4160353,4160353,0,0,0,05/29/2014
2015,X203,1378286,1378286,0,710381.31,1378286,-667904.69,0,0,824235.8,225000,485381.31,599235.8,0.81,710381,710381,0,0,90157,05/29/2014
2015,X204,2941064,2941064,0,3074908.85,2941064,133844.85,0,0,3446791.5,225000,2849908.85,3221791.5,0.8846,3074909,3074909,0,0,0,05/29/2014
2015,X205,5060292,5060292,0,4995835.74,5060292,-64456.26,0,0,6031094.4,225000,4770835.74,5806094.4,0.8217,4995836,4924098,71738,0,0,05/29/2014
2015,X206,2013631,2013631,0,1812386.71,2013631,-201244.29,0,0,2184736.68,225000,1587386.71,1959736.68,0.81,1812387,1812387,0,0,0,05/29/2014
2015,X207,1887355,1887355,0,1814306.7,1887355,-73048.3,0,0,2187107.1,225000,1589306.7,1962107.1,0.81,1814307,1792786,21521,0,0,05/29/2014
2015,X209,1372203,1372203,0,1333799.41,1372203,-38403.59,0,0,1589011.77,225000,1108799.41,1364011.77,0.8129,1333799,1333799,0,0,0,05/29/2014
2015,X211,3168962,3168962,0,3167371.55,3168962,-1590.45,0,0,3845930.27,225000,2942371.55,3620930.27,0.8126,3167371,3153023,14348,0,116755,05/29/2014
2015,X212,2426886,2426886,0,2539376.16,2426886,112490.16,0,0,3043836.81,225000,2314376.16,2818836.81,0.821,2539376,2532202,7174,0,72353,05/29/2014
2015,X213,2592897,2592897,0,2616485.88,2592897,23588.88,0,0,2936536.71,225000,2391485.88,2711536.71,0.882,2616486,2573443,43043,0,0,05/29/2014
2015,X214,5356803,5356803,0,5303373.14,5356803,-53429.86,0,0,5728579.32,225000,5078373.14,5503579.32,0.9227,5303373,5138375,164998,0,0,05/29/2014
2015,X215,1809615,1809615,0,1770516.14,1809615,-39098.86,0,0,2100780.18,225000,1545516.14,1875780.18,0.8239,1770516,1770516,0,0,0,05/29/2014
2015,X217,2319769,2319769,0,2210965.36,2319769,-108803.64,0,0,2587098.46,225000,1985965.36,2362098.46,0.8408,2210965,2067489,143476,0,12472,05/29/2014
2015,X218,4757394,4757394,0,4950560.86,4757394,193166.86,0,0,5989184.49,225000,4725560.86,5764184.49,0.8198,4950561,4850128,100433,0,0,05/29/2014
2015,X219,2384596,2384596,0,2293894.3,2384596,-90701.7,0,0,2779189.78,225000,2068894.3,2554189.78,0.81,2293894,2293894,0,0,0,05/29/2014
2015,X221,3743508,3743508,0,3611226.13,3743508,-132281.87,0,0,4333565.46,225000,3386226.13,4108565.46,0.8242,3611226,3611226,0,0,0,05/29/2014
2015,X223,2558813,2558813,0,2667520.87,2558813,108707.87,0,0,3186045.43,225000,2442520.87,2961045.43,0.8249,2667521,2667521,0,0,0,05/29/2014
2015,X224,2216734,2216734,0,2181189.31,2216734,-35544.69,0,0,2640047.65,225000,1956189.31,2415047.65,0.81,2181189,2145320,35869,0,0,05/29/2014
2015,X225,3116395,3116395,0,3356471.01,3116395,240076.01,0,0,4041815.72,225000,3131471.01,3816815.72,0.8204,3356471,3212995,143476,0,0,05/29/2014
2015,X226,2591747,2591747,0,2722302.14,2591747,130555.14,0,0,3308088.49,225000,2497302.14,3083088.49,0.81,2722302,2650564,71738,0,24548,05/29/2014
2015,X227,2509119,2509119,0,2545439.41,2509119,36320.41,0,0,2735184.39,225000,2320439.41,2510184.39,0.9244,2545439,2366094,179345,0,0,05/29/2014
2015,X228,1813730,1723751,89979,1742638.31,1813730,-71091.69,0,0,1652658.06,225000,1517638.31,1427658.06,1.063,1742638,1652659,0,89979,0,05/29/2014
2015,X229,2551076,1782796,768280,2575378.71,2551076,24302.71,0,0,1807099.26,225000,2350378.71,1582099.26,1.4856,2575378,1807098,0,768280,98403,05/29/2014
2015,X230,1269846,1269846,0,854150.11,1269846,-415695.89,0,0,1001728.85,225000,629150.11,776728.85,0.81,854150,854150,0,0,23574,05/29/2014
2015,X231,3830482,3830482,0,3682509.14,3830482,-147972.86,0,0,4052230.76,225000,3457509.14,3827230.76,0.9034,3682509,3567728,114781,0,0,05/29/2014
2015,X232,3538645,3538645,0,3556999.46,3538645,18354.46,0,0,4269674.61,225000,3331999.46,4044674.61,0.8238,3557000,3557000,0,0,0,05/29/2014
2015,X236,2259156,2259156,0,2397327.03,2259156,138171.03,0,0,2768483.72,225000,2172327.03,2543483.72,0.8541,2397327,2375806,21521,0,30171,05/29/2014
2015,X237,3083241,3083241,0,3275481.76,3083241,192240.76,0,0,3680932.48,225000,3050481.76,3455932.48,0.8827,3275482,3232439,43043,0,0,05/29/2014
2015,X241,3529583,3529583,0,3488905.72,3529583,-40677.28,0,0,3888259.08,225000,3263905.72,3663259.08,0.891,3488906,3352604,136302,0,0,05/29/2014
2015,X242,3727168,3727168,0,3902515.9,3727168,175347.9,0,0,4494123.84,225000,3677515.9,4269123.84,0.8614,3902516,3859473,43043,0,0,05/29/2014
2015,X243,3656743,3656743,0,3580765.93,3656743,-75977.07,0,0,4130960.51,225000,3355765.93,3905960.51,0.8591,3580766,3422942,157824,0,19218,05/29/2014
2015,X244,4468047,4468047,0,4395605.38,4468047,-72441.62,0,0,5256306.8,225000,4170605.38,5031306.8,0.8289,4395606,4395606,0,0,0,05/29/2014
2015,X246,3807654,3807654,0,3835383.45,3807654,27729.45,0,0,4553157.54,225000,3610383.45,4328157.54,0.8342,3835384,3835384,0,0,0,05/29/2014
2015,X248,2010911,2010911,0,2056768.17,2010911,45857.17,0,0,2476178.73,225000,1831768.17,2251178.73,0.8137,2056768,2028073,28695,0,0,05/29/2014
2015,X249,1703868,1703868,0,1748090.91,1703868,44222.91,0,0,2098759.27,225000,1523090.91,1873759.27,0.8129,1748091,1748091,0,0,0,05/29/2014
2015,X250,2402377,2402377,0,2579912.17,2402377,177535.17,0,0,3029711.24,225000,2354912.17,2804711.24,0.8396,2579912,2579912,0,0,0,05/29/2014
